pre;post
27.344828;27.809525
28.466667;25.931818
29.111111;19.451612
31.216217;27.821428
32.951218;26.595238
26.333334;20.642857
25.709677;24.225
29.051283;28.119047
24.694445;23.576923
34.757576;26.763159
34.780487;29.731707
27.736841;20.051283
24.205883;26.707317
21.138889;26.142857
22.860466;23.564102
32.756096;29.5
36.666668;31.145834
20.97436;20.80851
22.390244;24.538462
18.682926;19.341463
33.861111;30.369566
36.534885;30.295454
30.023809;25.674419
21.435898;21.755102
18.844444;18.346939
30.681818;30.363636
22.047619;27
21;19.583334
21.4375;24.52174
27.842106;26.947369
33.400002;27.58
23.559999;26.25
18.866667;19.5
20.15;18.09091
25.043478;29.049999
11.65;12.333333
25.450001;23.130434
12.363636;14.05
20.692308;19.071428
10.590909;11.85
15.615385;16.85
15.3;11.933333
15.8;17.210526
19.35;14.136364
17.523809;16.263159
17.714285;18.75
12.96;15.45
24.90909;17.842106
15.304348;15.714286
25.482239;30.77961
30.685049;29.094799
25.450874;20.708511
22.025234;22.408487
29.862053;30.269815
27.947762;26.207779
22.871159;23.93471
29.265806;28.1528
26.730972;27.089481
23.949011;25.502731
28.758137;29.030941
26.611143;27.405861
26.055752;26.700598
28.723961;26.803181
26.706194;30.17683
24.160906;25.859179
29.741592;28.879122
27.112547;30.702774
26.404688;29.985601
31.193054;31.76844
26.512632;30.981358
32.682732;35.305893
20.56687;24.116728
30.446344;39.449841
34.154457;30.236874
28.040966;29.01613
40.046051;35.020527
29.796465;29.07386
29.833595;29.392624
39.459503;38.090767
42.616341;34.594532
25.698092;26.276423
31.638584;26.495726
35.869495;30.074793
26.426374;26.887913
40.199135;35.287914
28.870573;25.850267
26.987013;28.073957
33.487343;27.72979
24.554384;22.544567
26.575014;23.528318
36.443222;29.364849
30.983778;24.924099
26.812601;23.45015
29.946886;25.469891
30.379549;30.119413
32.564102;26.194605
30.199135;28.504202
25.920689;28.554766
32.924572;28.377218
28.029305;22.6968
